month_year,avg_temperature,avg_precipitation,avg_rain,avg_snowfall,avg_wind_speed,avg_wind_gusts,Latitude,Longitude,price
2008-04,9.913167,2.64,2.64,0.0,15.580343,37.488,41.1395518,-73.712479,1195700
2008-04,11.043972,2.06,2.06,0.0,19.150185,36.635998,40.6042705,-73.6554078,464200
2008-04,10.998472,2.06,2.06,0.0,19.150185,36.635998,40.6034983,-73.7183639,925200
2008-04,10.336959,3.0866668,3.0533333,0.023333333,15.261468,37.163998,41.6495919,-73.7633635,367900
2008-04,8.674209,2.1466668,2.0033333,0.10033334,17.189589,42.396,42.7043763,-76.2015572,113000
2008-04,10.239542,2.46,2.4266667,0.023333335,16.500105,39.167995,43.1014013,-76.1261969,77500
2008-04,9.455764,2.0166667,2.01,0.007,21.785913,39.132,42.7110346,-78.9344814,167100
2008-04,8.571375,3.2599998,3.133333,0.08866667,16.617144,40.716,42.6747554,-71.6792008,256100
2008-04,12.3306675,3.3899999,3.3899999,0.0,15.3756,38.004,40.2097933,-79.7669884,89600
2008-04,11.641999,3.3899999,3.3899999,0.0,15.3756,38.004,40.3359028,-79.8697707,61400
2008-04,11.296291,3.3266668,3.3266668,0.0,15.662683,38.736,40.3339589,-79.2997573,76700
2008-04,8.936236,3.1166666,3.05,0.046666667,16.469137,39.684002,42.3667589,-71.785627,256700
2008-04,8.676737,2.7266667,2.68,0.03266667,17.28877,44.064,41.6628394,-78.8111427,54600
2008-04,9.825084,2.3133333,2.29,0.021,19.81543,40.572002,42.0314456,-80.2553407,214000
2008-04,8.907557,1.9466667,1.85,0.067666665,16.196043,40.836,41.0167507,-75.897143,67400
2008-04,12.276958,1.8433335,1.8433335,0.0,17.07641,38.039997,40.0022406,-75.3208107,798900
2008-04,12.472543,1.8433335,1.8433335,0.0,17.07641,38.039997,40.1174344,-75.1837216,288400
2008-04,8.256042,3.613333,3.5899997,0.016333334,17.457697,39.804,42.6599138,-70.9971338,560500
2008-04,11.627486,2.2833333,2.2666667,0.011666668,15.020628,35.94,40.4364682,-76.1667807,230900
2008-04,11.652929,2.4,2.3866665,0.009333333,14.886547,36.732,40.4465039,-75.8824422,210700
2008-04,7.5711803,3.6233332,3.6166666,0.0046666665,19.767431,39.371998,42.6362052,-70.8431049,435300
2008-04,12.666139,3.63,3.63,0.0,13.746129,35.172,39.2747949,-77.6385513,433800
2008-04,13.154861,2.6366665,2.6366665,0.0,15.898312,36.792,38.9227639,-76.6285545,737900
2008-04,9.018069,3.3400004,3.3400004,0.0,16.777237,40.584,42.0302666,-71.014118,297700
2008-04,13.238264,2.7799997,2.7799997,0.0,14.002197,35.927998,37.2317643,-79.8114761,215500
2008-04,9.027917,3.2333333,3.2333333,0.0,16.339653,38.952,42.3134848,-71.2072321,633300
2008-04,8.126195,2.8966665,2.8966665,0.0,23.443401,41.904,41.6293481,-70.3896327,525300
2008-04,15.550167,4.0266666,4.0266666,0.0,16.086702,38.82,35.4579333,-79.0530768,138000
2008-04,15.280695,4.4433336,4.4433336,0.0,15.900324,38.028,35.9189174,-78.4553013,271300
2008-04,14.870389,3.6733334,3.6733334,0.0,15.456574,38.052,36.2184752,-78.926397,161600
2008-04,14.392667,2.45,2.45,0.0,13.930742,34.547997,35.2990546,-81.6985833,82200
2008-04,14.403277,2.9066665,2.9066665,0.0,15.375897,37.475998,35.6204121,-80.9864655,362200
2008-04,13.479334,3.47,3.4266667,0.030333333,12.116482,39.12,35.433816,-83.356231,158700
2008-04,20.120525,1.9966667,1.9966667,0.0,15.132305,37.836,29.7097153,-82.0481798,163900
2008-04,7.6928334,3.3066666,3.1266668,0.12599999,16.571972,41.052,43.1336633,-71.5486562,295200
2008-04,21.334833,2.756667,2.756667,0.0,16.512403,37.188,28.3361142,-82.2745307,165700
2008-04,14.832999,2.6766667,2.6766667,0.0,13.017531,36.696,35.7974425,-83.5603112,170800
2008-04,15.605112,3.8466668,3.8466668,0.0,18.02532,42.047997,35.203307,-89.6345796,302800
2008-04,7.7155557,3.646667,3.5933337,0.037333336,16.98571,40.908,43.1426535,-70.7763169,314900
2008-04,12.950027,2.4333334,2.4333334,0.0,15.554988,39.143997,39.0992398,-84.4776372,97600
2008-04,12.380639,2.8899999,2.8899999,0.0,15.171534,38.64,38.6381245,-84.5604977,111100
2008-04,13.890389,4.3733335,4.3733335,0.0,16.607754,41.784,37.1672684,-87.6925074,51600
2008-04,11.211181,2.7033336,2.6200001,0.058333337,17.782173,40.763996,40.3043902,-82.6962371,136100
2008-04,11.796153,2.0166667,1.9666667,0.035,18.561287,39.6,39.944784,-83.2688045,121100
2008-04,10.337083,2.4433334,2.41,0.023333333,21.904802,43.224,41.5214401,-84.307172,116000
2008-04,13.029861,2.1799998,2.1799998,0.0,16.571882,39.384,39.1787938,-84.514354,76400
2008-04,11.0570135,2.0966666,2.0966666,0.0,21.961456,45.024,40.1350375,-86.2205487,133000
2008-04,11.559972,2.2866669,2.2866669,0.0,17.609179,40.404,39.5177899,-86.2056843,137000
2008-04,9.863417,2.0833333,2.0266666,0.042,19.757849,45.815998,42.7521612,-83.5412042,195900
2008-04,9.644347,3.14,3.12,0.021,19.05088,44.975998,42.2914097,-85.3859519,125500
